date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-05,2026-W36,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-05,2026-W36,NYC FLEET / DPRBXFORST#3A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-05,2026-W36,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,2413.5,True
2026-09-05,2026-W36,NYC FLEET / DPR_ALLIED4,15 East Rd,Queens,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-09-05,2026-W36,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-05,0.7,True
2026-09-05,2026-W36,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,15134.9,True
2026-09-05,2026-W36,NYC FLEET / DPRBUSHWINL#1#2,110 Kent Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-05,2026-W36,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-05,2026-W36,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-18,429.7,True
2026-09-05,2026-W36,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,39618.3,True
2026-09-05,2026-W36,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,67953.0,True
2026-09-05,2026-W36,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39551.2,True
2026-09-05,2026-W36,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,65720.3,True
2026-09-05,2026-W36,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39548.6,True
2026-09-05,2026-W36,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39550.7,True
2026-09-05,2026-W36,NYC FLEET / DSNY_BK09-1,690 New York Ave,Prospect Lefferts Gardens,New York,Level 2,CT4020-HD-GW,2026-09-02,59.7,True
2026-09-05,2026-W36,NYC FLEET / DPR_IROQUOIS-1,3 Iroquois St,Staten Island,New York,Level 2,CT4010-HD-GW,2026-09-04,3.1,True
2026-09-05,2026-W36,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,7745.3,True
2026-09-05,2026-W36,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-09-02,61.1,True
