date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-04,2026-W32,NYC FLEET / DPROMSTDFOR#8#9,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,2026-08-03,19.0,True
2026-08-04,2026-W32,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,2026-08-04,11.6,True
2026-08-04,2026-W32,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,1657.1,True
2026-08-04,2026-W32,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-04,2026-W32,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,14378.6,True
2026-08-04,2026-W32,NYC FLEET / DPRBUSHWINL#1#2,110 Kent Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-04,3.4,True
2026-08-04,2026-W32,NYC FLEET / DEP_LFRK_68+69,59-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,2026-08-04,1.8,True
2026-08-04,2026-W32,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-04,2026-W32,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,38861.9,True
2026-08-04,2026-W32,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,67196.6,True
2026-08-04,2026-W32,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38794.8,True
2026-08-04,2026-W32,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,64963.9,True
2026-08-04,2026-W32,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38792.2,True
2026-08-04,2026-W32,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38794.3,True
2026-08-04,2026-W32,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,6988.9,True
2026-08-04,2026-W32,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-03,23.1,True
2026-08-04,2026-W32,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-04,3.3,True
2026-08-04,2026-W32,NYC FLEET / DOE_M466,549 Audubon Ave,New York,New York,Level 2,CPF50-L23,2026-06-19,1095.5,True
2026-08-04,2026-W32,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6985.3,True
2026-08-04,2026-W32,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6985.3,True
2026-08-04,2026-W32,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,6985.3,True
2026-08-04,2026-W32,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,2026-08-04,11.1,True
2026-08-04,2026-W32,NYC FLEET / DSNY_RBS-2,1000 W. Service RD,Staten Island,New York,Level 2,CT4020-HD-GW,2026-08-03,19.3,True
2026-08-04,2026-W32,NYC FLEET / DSNY_BK12-S1,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2026-03-21,3276.1,True
2026-08-04,2026-W32,NYC FLEET / DSNY_BK12-S2,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2025-06-20,9853.8,True
2026-08-04,2026-W32,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,3872.3,True
2026-08-04,2026-W32,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-04,2026-W32,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Tottenville,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-04,2026-W32,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,7943.3,True
2026-08-04,2026-W32,NYC FLEET / NYPD_112PCT-1,68-40 Austin St,Forest Hills,New York,Level 2,CPF50-L18,,0.0,False
2026-08-04,2026-W32,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,8575.9,True
2026-08-04,2026-W32,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-04,2026-W32,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-07-21,337.4,True
2026-08-04,2026-W32,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,5553.9,True
2026-08-04,2026-W32,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,5316.7,True
2026-08-04,2026-W32,NYC FLEET / DSNY_BK11-S3,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,5771.7,True
2026-08-04,2026-W32,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-03,26.5,True
2026-08-04,2026-W32,NYC FLEET / DSNY_BK11-S2,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,7991.2,True
2026-08-04,2026-W32,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-04,2026-W32,NYC FLEET / DSNY_BK11-S4,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,4576.7,True
2026-08-04,2026-W32,NYC FLEET / DSNY_BK11-S1,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,8559.6,True
2026-08-04,2026-W32,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,8999.2,True
2026-08-04,2026-W32,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,4544.0,True
2026-08-04,2026-W32,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,5683.3,True
2026-08-04,2026-W32,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-04,0.7,True
2026-08-04,2026-W32,NYC FLEET / DOC_DCJC,Rikers Island,East Elmhurst,New York,Level 2,CT4020-HD-GW,2026-08-03,25.1,True
2026-08-04,2026-W32,NYC FLEET / NYPD_71PCT-1,421 Empire Blvd,Brooklyn,New York,Level 2,CPF50-L18,2026-08-03,26.5,True
