date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-12,2026-W33,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRBXFORST#3A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRBXFORST#2A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-11,24.1,True
2026-08-12,2026-W33,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,1848.0,True
2026-08-12,2026-W33,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,14569.5,True
2026-08-12,2026-W33,NYC FLEET / DPROMSTDFOR#6#7,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,2026-08-12,1.2,True
2026-08-12,2026-W33,NYC FLEET / DPRBUSHWINL#1#2,110 Kent Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-12,12.4,True
2026-08-12,2026-W33,NYC FLEET / DSNY_SPRSTLOT-2,353 Spring Street,New York,New York,Level 2,CT4020-HD,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DEP_26WARD# 1,12266 Flatlands Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-08-12,1.4,True
2026-08-12,2026-W33,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-11,21.9,True
2026-08-12,2026-W33,NYC FLEET / DEP_WT_HP_ADMIN,1260 Ryawa Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-11,18.2,True
2026-08-12,2026-W33,NYC FLEET / DSNY_SPRSTLOT-1,353 Spring Street,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,39052.8,True
2026-08-12,2026-W33,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,67387.6,True
2026-08-12,2026-W33,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38985.8,True
2026-08-12,2026-W33,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,65154.8,True
2026-08-12,2026-W33,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38983.2,True
2026-08-12,2026-W33,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38985.3,True
2026-08-12,2026-W33,NYC FLEET / DSNY_BX08-1,800 E 176th St,bronx,New York,Level 2,CPF50-L23,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_MN07-3,650 W 57th St,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_MN07-4,650 W 57th St,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DSNY_MN07-5,650 W 57th St,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-08-12,2026-W33,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,7179.9,True
