date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-07-29,2026-W31,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DPRBXFORST#3A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-07-28,14.5,True
2026-07-29,2026-W31,NYC FLEET / DPRLITCHFLD2A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,1501.1,True
2026-07-29,2026-W31,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-29,2026-W31,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,14222.6,True
2026-07-29,2026-W31,NYC FLEET / DPRBUSHWINL#1#2,110 Kent Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DSNY_SPRSTLOT-2,353 Spring Street,New York,New York,Level 2,CT4020-HD,2026-07-28,12.1,True
2026-07-29,2026-W31,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-27,31.1,True
2026-07-29,2026-W31,NYC FLEET / DSNY_SPRSTLOT-1,353 Spring Street,New York,New York,Level 2,CT4020-HD-GW,2026-07-28,12.1,True
2026-07-29,2026-W31,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,38705.9,True
2026-07-29,2026-W31,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,67040.6,True
2026-07-29,2026-W31,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38638.8,True
2026-07-29,2026-W31,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,64807.9,True
2026-07-29,2026-W31,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38636.2,True
2026-07-29,2026-W31,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38638.3,True
2026-07-29,2026-W31,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,6832.9,True
2026-07-29,2026-W31,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-29,2026-W31,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DOE_M466,549 Audubon Ave,New York,New York,Level 2,CPF50-L23,2026-06-19,939.5,True
2026-07-29,2026-W31,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6829.3,True
2026-07-29,2026-W31,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6829.3,True
2026-07-29,2026-W31,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,6829.3,True
2026-07-29,2026-W31,NYC FLEET / DOC_SLRCANOPY1,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DOC_SLRCANOPY2,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DOC_SLRCANOPY3,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DOC_SLRCANOPY4,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DOC_SLRCANOPY5,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DOC_SLRCANOPY6,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-29,2026-W31,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
