date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-07-30,2026-W31,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRBXFORST#3A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRLITCHFLD2A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,1542.4,True
2026-07-30,2026-W31,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,14263.9,True
2026-07-30,2026-W31,NYC FLEET / DPRBUSHWINL#1#2,110 Kent Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_SPRSTLOT-2,353 Spring Street,New York,New York,Level 2,CT4020-HD,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-27,72.5,True
2026-07-30,2026-W31,NYC FLEET / DSNY_SPRSTLOT-1,353 Spring Street,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,38747.2,True
2026-07-30,2026-W31,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,67082.0,True
2026-07-30,2026-W31,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38680.2,True
2026-07-30,2026-W31,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,64849.2,True
2026-07-30,2026-W31,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38677.6,True
2026-07-30,2026-W31,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38679.6,True
2026-07-30,2026-W31,NYC FLEET / DSNY_Q14-1,51-10 Almeda Avenue,Queens,New York,Level 2,CPF50-L23,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_WHRLMPIER,698 West 135th Street,New York,New York,Level 2,CT4020-HD-GW,2026-07-30,7.4,True
2026-07-30,2026-W31,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,6874.3,True
2026-07-30,2026-W31,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-07-30,11.7,True
2026-07-30,2026-W31,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOE_M466,549 Audubon Ave,New York,New York,Level 2,CPF50-L23,2026-06-19,980.8,True
2026-07-30,2026-W31,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6870.6,True
2026-07-30,2026-W31,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6870.6,True
2026-07-30,2026-W31,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,6870.6,True
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY1,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY2,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY3,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY4,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY5,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DOC_SLRCANOPY6,11-15 Hazen St,East Elmhurst,New York,Level 2,CPF50-L18,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_RBS-2,1000 W. Service RD,Staten Island,New York,Level 2,CT4020-HD-GW,2026-07-30,1.8,True
2026-07-30,2026-W31,NYC FLEET / DSNY_BK12-S1,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2026-03-21,3161.4,True
2026-07-30,2026-W31,NYC FLEET / DOC_HAZEN16,29 Hazen St,New York,New York,Level 2,CT4020-HD-GW,2026-07-29,29.2,True
2026-07-30,2026-W31,NYC FLEET / DSNY_BK12-S2,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2025-06-20,9739.1,True
2026-07-30,2026-W31,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,3757.6,True
2026-07-30,2026-W31,NYC FLEET / DOC_VTF_1,15 West 5th Street,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-07-30,2026-W31,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-29,23.8,True
2026-07-30,2026-W31,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Tottenville,New York,Level 2,CT4010-HD-GW,,0.0,False
