date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-07,2026-W37,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,2026-09-07,4.5,True
2026-09-07,2026-W37,NYC FLEET / DPRBXFORST#2A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-07,2026-W37,NYC FLEET / DPRLITCHFLD2A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-09-07,4.7,True
2026-09-07,2026-W37,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,2480.2,True
2026-09-07,2026-W37,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-09-07,2026-W37,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,15201.6,True
2026-09-07,2026-W37,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-06,28.9,True
2026-09-07,2026-W37,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-18,496.4,True
2026-09-07,2026-W37,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,39685.0,True
2026-09-07,2026-W37,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,68019.7,True
2026-09-07,2026-W37,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39617.9,True
2026-09-07,2026-W37,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,65787.0,True
2026-09-07,2026-W37,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39615.3,True
2026-09-07,2026-W37,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39617.4,True
2026-09-07,2026-W37,NYC FLEET / DSNY_BK09-1,690 New York Ave,Prospect Lefferts Gardens,New York,Level 2,CT4020-HD-GW,2026-09-02,126.4,True
2026-09-07,2026-W37,NYC FLEET / DPR_ALOERTER#1,131-40 Fowler Ave,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-07,2026-W37,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,7812.0,True
2026-09-07,2026-W37,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-09-07,9.9,True
