date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-07,2026-W37,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,2026-09-06,22.9,True
2026-09-07,2026-W37,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,2461.3,True
2026-09-07,2026-W37,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-06,13.0,True
2026-09-07,2026-W37,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,15182.8,True
2026-09-07,2026-W37,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-06,10.0,True
2026-09-07,2026-W37,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-18,477.6,True
2026-09-07,2026-W37,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,39666.2,True
2026-09-07,2026-W37,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,68000.9,True
2026-09-07,2026-W37,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39599.1,True
2026-09-07,2026-W37,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,65768.1,True
2026-09-07,2026-W37,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39596.5,True
2026-09-07,2026-W37,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39598.6,True
2026-09-07,2026-W37,NYC FLEET / DSNY_BK09-1,690 New York Ave,Prospect Lefferts Gardens,New York,Level 2,CT4020-HD-GW,2026-09-02,107.6,True
2026-09-07,2026-W37,NYC FLEET / DPR_ALOERTER#1,131-40 Fowler Ave,Flushing,New York,Level 2,CT4020-HD-GW,2026-09-05,28.1,True
2026-09-07,2026-W37,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,7793.2,True
2026-09-07,2026-W37,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-09-02,109.0,True
2026-09-07,2026-W37,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-09-06,14.1,True
2026-09-07,2026-W37,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7789.5,True
2026-09-07,2026-W37,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7789.5,True
2026-09-07,2026-W37,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,7789.5,True
2026-09-07,2026-W37,NYC FLEET / DSNY_BK12-S1,5509 19th Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-03-21,4080.3,True
2026-09-07,2026-W37,NYC FLEET / DSNY_BK12-S2,5509 19th Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-06-20,10658.0,True
2026-09-07,2026-W37,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,4676.5,True
