date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-16,2026-W33,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRBXFORST#3A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-13,65.7,True
2026-08-16,2026-W33,NYC FLEET / DPRBXFORST#2A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-15,18.7,True
2026-08-16,2026-W33,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,1932.0,True
2026-08-16,2026-W33,NYC FLEET / DPR_ALLIED3,15 East Rd,Corona,New York,Level 2,CT4020-HD-GW,2026-08-15,4.9,True
2026-08-16,2026-W33,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,14653.5,True
2026-08-16,2026-W33,NYC FLEET / DPROMSTDFOR#6#7,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,2026-08-15,13.6,True
2026-08-16,2026-W33,NYC FLEET / DPRBUSHWINL#1#2,110 Kent Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-15,24.5,True
2026-08-16,2026-W33,NYC FLEET / DSNY_SPRSTLOT-2,353 Spring Street,New York,New York,Level 2,CT4020-HD,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_LFRK_68+69,59-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_26WARD# 1,12266 Flatlands Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DEP_WT_HP_ADMIN,1260 Ryawa Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_SPRSTLOT-1,353 Spring Street,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,39136.9,True
2026-08-16,2026-W33,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,67471.6,True
2026-08-16,2026-W33,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39069.8,True
2026-08-16,2026-W33,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,65238.9,True
2026-08-16,2026-W33,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39067.2,True
2026-08-16,2026-W33,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39069.3,True
2026-08-16,2026-W33,NYC FLEET / DSNY_BX08-1,800 E 176th St,bronx,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_MN07-3,650 W 57th St,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_MN07-4,650 W 57th St,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_MN07-5,650 W 57th St,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_Q14-1,51-10 Almeda Avenue,Queens,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,7263.9,True
2026-08-16,2026-W33,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-15,17.0,True
2026-08-16,2026-W33,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-15,4.9,True
2026-08-16,2026-W33,NYC FLEET / DOE_M466,549 Audubon Ave,New York,New York,Level 2,CPF50-L23,2026-06-19,1370.5,True
2026-08-16,2026-W33,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7260.2,True
2026-08-16,2026-W33,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7260.2,True
2026-08-16,2026-W33,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,7260.2,True
2026-08-16,2026-W33,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_QBLIC#9&10,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_RIHORT#1,111 Sunken Garden Loop,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_RIHORT#2,111 Sunken Garden Loop,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DPR_RIHORT#3,111 Sunken Garden Loop,New York,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK03OLDLOC,525 Johnson Ave,New York,New York,Level 2,CT4020-HD-GW,2026-08-15,10.6,True
2026-08-16,2026-W33,NYC FLEET / DPR_RUFUSKING#1,150-03 Jamaica Ave,Jamaica,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_RBS-2,1000 W. Service RD,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK12-S1,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2026-03-21,3551.0,True
2026-08-16,2026-W33,NYC FLEET / DOC_HAZEN16,29 Hazen St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_BK12-S2,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2025-06-20,10128.7,True
2026-08-16,2026-W33,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,4147.2,True
2026-08-16,2026-W33,NYC FLEET / DOC_VTF_1,15 West 5th Street,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-16,2026-W33,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-12,83.6,True
2026-08-16,2026-W33,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Tottenville,New York,Level 2,CT4010-HD-GW,2026-08-15,1.8,True
2026-08-16,2026-W33,NYC FLEET / NYPD_32PCT-1,250 W 135th St,New York,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,8218.3,True
2026-08-16,2026-W33,NYC FLEET / NYPD_PSA7-1,737 Melrose Ave,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_PSA7-2,737 Melrose Ave,The Bronx,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_TD12-1,480 Morris Park Ave,The Bronx,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_TD12-2,480 Morris Park Ave,The Bronx,New York,Level 2,CPF50-L23,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_107PCT-1,71-01 Parsons Blvd,Queens,New York,Level 2,CPF50-L18,,0.0,False
2026-08-16,2026-W33,NYC FLEET / NYPD_112PCT-1,68-40 Austin St,Forest Hills,New York,Level 2,CPF50-L18,,0.0,False
