date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-02,2026-W31,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-02,2026-W31,NYC FLEET / DPRBXFORST#3A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-02,2026-W31,NYC FLEET / DPRLITCHFLD2A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-02,2026-W31,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,1603.4,True
2026-08-02,2026-W31,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2026-08-02,2.6,True
2026-08-02,2026-W31,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,14324.8,True
2026-08-02,2026-W31,NYC FLEET / DPRBUSHWINL#1#2,110 Kent Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-02,2026-W31,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-02,2026-W31,NYC FLEET / DSNY_SPRSTLOT-2,353 Spring Street,New York,New York,Level 2,CT4020-HD,,0.0,False
2026-08-02,2026-W31,NYC FLEET / DEP_LFRK_68+69,59-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-02,2026-W31,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-27,133.4,True
2026-08-02,2026-W31,NYC FLEET / DEP_WT_HP_ADMIN,1260 Ryawa Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-01,17.1,True
2026-08-02,2026-W31,NYC FLEET / DSNY_SPRSTLOT-1,353 Spring Street,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
