date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-09,2026-W32,NYC FLEET / DPROMSTDFOR#8#9,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,1781.7,True
2026-08-09,2026-W32,NYC FLEET / DPR_ALLIED3,15 East Rd,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2026-08-09,17.1,True
2026-08-09,2026-W32,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,14503.2,True
2026-08-09,2026-W32,NYC FLEET / DPROMSTDFOR#6#7,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRBUSHWINL#1#2,110 Kent Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DEP_LFRK_68+69,59-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-06,73.1,True
2026-08-09,2026-W32,NYC FLEET / DEP_WT_HP_ADMIN,1260 Ryawa Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-09,4.8,True
2026-08-09,2026-W32,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,38986.5,True
2026-08-09,2026-W32,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,67321.2,True
2026-08-09,2026-W32,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38919.4,True
2026-08-09,2026-W32,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,65088.5,True
2026-08-09,2026-W32,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38916.8,True
2026-08-09,2026-W32,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38918.9,True
2026-08-09,2026-W32,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,7113.5,True
2026-08-09,2026-W32,NYC FLEET / DPRRANAQUA#4,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DSNY_MN10-4-ENF,110 E 130th St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-07,47.6,True
2026-08-09,2026-W32,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-09,7.5,True
2026-08-09,2026-W32,NYC FLEET / NYPD_COLLPTTOW4,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-09,2026-W32,NYC FLEET / DOE_M466,549 Audubon Ave,New York,New York,Level 2,CPF50-L23,2026-06-19,1220.1,True
2026-08-09,2026-W32,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7109.9,True
2026-08-09,2026-W32,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7109.9,True
2026-08-09,2026-W32,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,7109.9,True
