date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-27,2026-W35,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DPRBXFORST#3A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DPRBXFORST#2A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DPRLITCHFLD2A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,2216.7,True
2026-08-27,2026-W35,NYC FLEET / DPR_ALLIED4,15 East Rd,Corona,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-27,1.1,True
2026-08-27,2026-W35,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2026-08-27,3.3,True
2026-08-27,2026-W35,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,14938.2,True
2026-08-27,2026-W35,NYC FLEET / DPROMSTDFOR#6#7,12 Olmsted Dr,Corona,New York,Level 2,CT4020-HD-GW,2026-08-27,9.9,True
2026-08-27,2026-W35,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DEP_LFRK_76+77,9605 Horace Harding Expy,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DEP_26WARD# 2,12266 Flatlands Ave,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-18,233.0,True
2026-08-27,2026-W35,NYC FLEET / DEP_WT_HP_ADMIN,1260 Ryawa Ave,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,39421.5,True
2026-08-27,2026-W35,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,67756.3,True
2026-08-27,2026-W35,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39354.5,True
2026-08-27,2026-W35,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,65523.5,True
2026-08-27,2026-W35,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39351.9,True
2026-08-27,2026-W35,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39353.9,True
2026-08-27,2026-W35,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,7548.6,True
2026-08-27,2026-W35,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-26,38.3,True
2026-08-27,2026-W35,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-27,5.7,True
2026-08-27,2026-W35,NYC FLEET / DOE_M466,549 Audubon Ave,New York,New York,Level 2,CPF50-L23,2026-06-19,1655.1,True
2026-08-27,2026-W35,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7544.9,True
2026-08-27,2026-W35,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7544.9,True
2026-08-27,2026-W35,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,7544.9,True
2026-08-27,2026-W35,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DPR_QBLIC#9&10,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DPR_RIHORT#1,111 Sunken Garden Loop,New York,New York,Level 2,CPF50-L23,2026-08-27,17.3,True
2026-08-27,2026-W35,NYC FLEET / DPR_RIHORT#2,111 Sunken Garden Loop,New York,New York,Level 2,CPF50-L23,2026-08-27,17.3,True
2026-08-27,2026-W35,NYC FLEET / DPR_RIHORT#3,111 Sunken Garden Loop,New York,New York,Level 2,CPF50-L23,2026-08-27,17.3,True
2026-08-27,2026-W35,NYC FLEET / DSNY_BK03OLDLOC,525 Johnson Ave,New York,New York,Level 2,CT4020-HD-GW,2026-08-15,295.3,True
2026-08-27,2026-W35,NYC FLEET / DSNY_RBS-2,1000 W. Service RD,Staten Island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DSNY_BK12-S1,5509 19th Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-03-21,3835.7,True
2026-08-27,2026-W35,NYC FLEET / DOC_HAZEN16,29 Hazen St,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DSNY_BK12-S2,5509 19th Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-06-20,10413.4,True
2026-08-27,2026-W35,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,4431.9,True
2026-08-27,2026-W35,NYC FLEET / DOC_VTF_1,15 West 5th Street,New York,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Tottenville,New York,Level 2,CT4010-HD-GW,2026-08-22,120.7,True
2026-08-27,2026-W35,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,8503.0,True
2026-08-27,2026-W35,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,9135.5,True
2026-08-27,2026-W35,NYC FLEET / NYPD_HIGHWAY2-1,2900 Flatbush Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-27,2026-W35,NYC FLEET / NYPD_HIGHWAY2-2,2900 Flatbush Ave,Brooklyn,New York,Level 2,CPF50-L18,,0.0,False
2026-08-27,2026-W35,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-27,2026-W35,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-08-21,158.8,True
2026-08-27,2026-W35,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,6113.6,True
2026-08-27,2026-W35,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,5876.3,True
2026-08-27,2026-W35,NYC FLEET / DSNY_BK11-S3,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,6331.4,True
2026-08-27,2026-W35,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-26,27.1,True
