date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-09-25,2026-W39,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,2026-09-22,72.9,True
2026-09-25,2026-W39,NYC FLEET / DPRBXFORST#3A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-23,32.4,True
2026-09-25,2026-W39,NYC FLEET / DPRBXFORST#2A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-24,23.1,True
2026-09-25,2026-W39,NYC FLEET / DPRLITCHFLD3A-B,95 Prospect Park West,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-25,2026-W39,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,2894.0,True
2026-09-25,2026-W39,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2026-09-25,0.6,True
2026-09-25,2026-W39,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,15615.4,True
2026-09-25,2026-W39,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-09-24,5.6,True
2026-09-25,2026-W39,NYC FLEET / DSNY_SPRSTLOT-2,353 Spring Street,New York,New York,Level 2,CT4020-HD,,0.0,False
2026-09-25,2026-W39,NYC FLEET / DEP_LFRK_68+69,59-17 Junction Blvd,Flushing,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-25,2026-W39,NYC FLEET / DEP_LFRK_72+73,58-17 Junction Blvd,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-25,2026-W39,NYC FLEET / DEP_26WARD# 1,12266 Flatlands Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-09-25,2026-W39,NYC FLEET / DEP_LFRK_78+79,9605 Horace Harding Expy,Queens,New York,Level 2,CT4020-HD-GW,,0.0,False
