date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-08-31,2026-W36,NYC FLEET / DPRSISHOPS#1#2,21 Slosson Ave,staten island,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-31,2026-W36,NYC FLEET / DPRBXFORST#3A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,2026-08-30,25.4,True
2026-08-31,2026-W36,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,2313.4,True
2026-08-31,2026-W36,NYC FLEET / DPR_ALLIED4,15 East Rd,Corona,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-31,1.9,True
2026-08-31,2026-W36,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-31,2026-W36,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,15034.9,True
2026-08-31,2026-W36,NYC FLEET / DPRBXFORST#4A-B,1 Bronx River Pkwy,Bronx,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-31,2026-W36,NYC FLEET / DHS_BKLMNR-1,300 Skillman Ave,Brooklyn,New York,Level 2,CT4020-HD2-GW-LTE,2026-08-18,329.7,True
2026-08-31,2026-W36,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,39518.3,True
2026-08-31,2026-W36,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,67853.0,True
2026-08-31,2026-W36,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39451.2,True
2026-08-31,2026-W36,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,65620.3,True
2026-08-31,2026-W36,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,39448.6,True
2026-08-31,2026-W36,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,39450.7,True
2026-08-31,2026-W36,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,7645.3,True
2026-08-31,2026-W36,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-08-30,24.3,True
2026-08-31,2026-W36,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7641.6,True
2026-08-31,2026-W36,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,7641.6,True
2026-08-31,2026-W36,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,7641.6,True
2026-08-31,2026-W36,NYC FLEET / DOT_FTTOTTEN,423 Abbott Rd,Bayside,New York,Level 2,CT4020-HD-GW,,0.0,False
2026-08-31,2026-W36,NYC FLEET / DSNY_BK03OLDLOC,525 Johnson Ave,New York,New York,Level 2,CT4020-HD-GW,2026-08-15,392.0,True
2026-08-31,2026-W36,NYC FLEET / DSNY_BK12-S1,5509 19th Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-03-21,3932.4,True
2026-08-31,2026-W36,NYC FLEET / DSNY_BK12-S2,5509 19th Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-06-20,10510.1,True
2026-08-31,2026-W36,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,4528.6,True
2026-08-31,2026-W36,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-27,96.3,True
2026-08-31,2026-W36,NYC FLEET / DEP_SIREPAIR-S1,182 Joline Ave,Tottenville,New York,Level 2,CT4010-HD-GW,2026-08-22,217.5,True
2026-08-31,2026-W36,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,8599.7,True
2026-08-31,2026-W36,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,9232.2,True
2026-08-31,2026-W36,NYC FLEET / DEPQUEENSREP-S2,106-36 180th St,Queens,New York,Level 2,CT4010-HD-GW,,0.0,False
2026-08-31,2026-W36,NYC FLEET / NYPD_34PCT-2,4301 US-9,New York,New York,Level 2,CPF50-L18,2026-08-21,255.5,True
2026-08-31,2026-W36,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,6210.3,True
2026-08-31,2026-W36,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,5973.0,True
2026-08-31,2026-W36,NYC FLEET / DSNY_BK11-S3,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,6428.1,True
2026-08-31,2026-W36,NYC FLEET / DPR_CNRSIEPK-S1,1501 E 102nd St,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-08-31,6.9,True
2026-08-31,2026-W36,NYC FLEET / DSNY_BK11-S2,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,8647.6,True
2026-08-31,2026-W36,NYC FLEET / DOB_QBH-S1,120-55 Queens Blvd Side lot 82nd Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-08-31,6.7,True
2026-08-31,2026-W36,NYC FLEET / DSNY_BK11-S4,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,5233.1,True
2026-08-31,2026-W36,NYC FLEET / DSNY_BK11-S1,1800 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,9216.0,True
2026-08-31,2026-W36,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,9655.6,True
2026-08-31,2026-W36,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,5200.4,True
2026-08-31,2026-W36,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,6339.7,True
2026-08-31,2026-W36,NYC FLEET / DEP_SHAFT18,20 Westlake Dr,Valhalla,New York,Level 2,CT4020-HD-GW,2026-08-19,295.0,True
