date,week,stationName,Address,City,State,Charger type,stationModel,date_became_unreachable,hours_unreachable,currently_unreachable
2026-07-14,2026-W29,NYC FLEET / DCAS_1CENTRE-S1,1 Centre St,New York,New York,Level 2,CT4010-HD-GW,2026-05-27,1156.9,True
2026-07-14,2026-W29,NYC FLEET / NYPD_ARCHERGN-1,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2026-07-09,124.9,True
2026-07-14,2026-W29,NYC FLEET / NYPD_ARCHERGN-2,92-33 168th St,Queens,New York,Level 2,CT4010-HD-GW,2024-12-13,13878.4,True
2026-07-14,2026-W29,NYC FLEET / DSNY_SPRSTLOT-2,353 Spring Street,New York,New York,Level 2,CT4020-HD,2026-07-13,30.2,True
2026-07-14,2026-W29,NYC FLEET / DEP_WT_HP_ADMIN,1260 Ryawa Ave,Bronx,New York,Level 2,CT4020-HD-GW,2026-07-09,125.8,True
2026-07-14,2026-W29,NYC FLEET / DSNY_SPRSTLOT-1,353 Spring Street,New York,New York,Level 2,CT4020-HD-GW,2026-07-13,30.2,True
2026-07-14,2026-W29,NYC FLEET / DOE_K0001,50 Bedford Ave,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-02-27,38361.8,True
2026-07-14,2026-W29,NYC FLEET / DOE_ Q0002,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2018-12-04,66696.5,True
2026-07-14,2026-W29,NYC FLEET / DOE_ Q0001,165-65 84th Ave,Queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38294.7,True
2026-07-14,2026-W29,NYC FLEET / DOE_ R0001,6581 Hylan Blvd,Staten Island,New York,Level 2,CT600-GW1-RFID,2019-03-07,64463.8,True
2026-07-14,2026-W29,NYC FLEET / OEMHQCADMAN-10,165 Cadman Plaza E,Brooklyn,New York,Level 2,CT600-GW1-RFID,2022-03-02,38292.1,True
2026-07-14,2026-W29,NYC FLEET / DOH_56 DRIVE,5617 56th Dr,queens,New York,Level 2,CT600-GW1-RFID,2022-03-02,38294.2,True
2026-07-14,2026-W29,NYC FLEET / DOT_SPARE-4,42 South St,New York,New York,Level 2,CPF50,2025-10-17,6488.8,True
2026-07-14,2026-W29,NYC FLEET / NYPD_COLLPTTOW2,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-07-12,63.8,True
2026-07-14,2026-W29,NYC FLEET / NYPD_COLLPTTOW3,31-22 College Point Blvd,Flushing,New York,Level 2,CT4010-HD-GW,2026-07-14,7.3,True
2026-07-14,2026-W29,NYC FLEET / DOE_M466,549 Audubon Ave,New York,New York,Level 2,CPF50-L23,2026-06-19,595.4,True
2026-07-14,2026-W29,NYC FLEET / DOT_SPARE-1,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6485.1,True
2026-07-14,2026-W29,NYC FLEET / DOT_SPARE-2,32 Old Slip,New York,New York,Level 2,CPF25,2025-10-17,6485.1,True
2026-07-14,2026-W29,NYC FLEET / DOT_SPARE-3,42 South St,New York,New York,Level 2,CPF25,2025-10-17,6485.1,True
2026-07-14,2026-W29,NYC FLEET / DPR_QBSTWTRAIL1,1001 Queens Plaza S,LIC,New York,Level 2,CT4020-HD-GW,2026-07-08,140.2,True
2026-07-14,2026-W29,NYC FLEET / DSNY_BK12-S1,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2026-03-21,2775.9,True
2026-07-14,2026-W29,NYC FLEET / DSNY_BK12-S2,5602 19th Ave,Mapleton,New York,Level 2,CT4010-HD-GW,2025-06-20,9353.6,True
2026-07-14,2026-W29,NYC FLEET / DPRSOUNDVIEW_#1,1550 Lafayette Ave,Clason Point,New York,Level 2,CPF50-L18,2026-02-24,3372.1,True
2026-07-14,2026-W29,NYC FLEET / DSNY_FBF-S3,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-09,125.1,True
2026-07-14,2026-W29,NYC FLEET / HRA_FOSTER-S1,10300 Foster Avenue,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-07,7443.2,True
2026-07-14,2026-W29,NYC FLEET / DSNY_SI3A-S3,1000 West Service Road,Staten Island,New York,Level 2,CT4010-HD-GW,2025-08-12,8075.7,True
2026-07-14,2026-W29,NYC FLEET / NYPD_SPRGFLD-2,174-20 N Boundary Rd,Queens,New York,Level 2,CPF50-L18,2026-07-04,238.5,True
2026-07-14,2026-W29,NYC FLEET / DPR_GLDITRPK-S1,40 W 143rd St,New York,New York,Level 2,CT4010-HD-GW,2025-12-16,5053.8,True
2026-07-14,2026-W29,NYC FLEET / DSNY_FBF-S1,50 Aviation Rd,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-26,4816.5,True
2026-07-14,2026-W29,NYC FLEET / DSNY_BK11-S3,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-12-07,5271.6,True
2026-07-14,2026-W29,NYC FLEET / DSNY_BK11-S2,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-09-05,7491.1,True
2026-07-14,2026-W29,NYC FLEET / DSNY_BK11-S4,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-01-25,4076.6,True
2026-07-14,2026-W29,NYC FLEET / DSNY_BK11-S1,1824 Shore Pkwy,Brooklyn,New York,Level 2,CT4010-HD-GW,2025-08-12,8059.5,True
2026-07-14,2026-W29,NYC FLEET / DSNY_SITS-S1,600 West Service Road,Travis - Chelsea,New York,Level 2,CT4010-HD2-GW-LTE,2025-07-25,8499.1,True
2026-07-14,2026-W29,NYC FLEET / DPRCUNINGHM-S3,Fresh Meadows Cunningham parking lot,Queens,New York,Level 2,CT4010-HD-GW,2026-01-27,4043.9,True
2026-07-14,2026-W29,NYC FLEET / DPRWFMARINA-S2,1 Marina Rd,Queens,New York,Level 2,CT4010-HD2-GW-LTE,2025-12-10,5183.2,True
2026-07-14,2026-W29,NYC FLEET / DPR_SISHOPS3&4,25 Slosson Ave,Staten Island,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-13,32.7,True
2026-07-14,2026-W29,NYC FLEET / NYPD_25PCT-2,120 E 119th St,New York,New York,Level 2,CPF50-L18,2025-12-16,5044.4,True
2026-07-14,2026-W29,NYC FLEET / NYPD_BMS-3,59-06 Brooklyn Queens Expy,Queens,New York,Level 2,CPF50-L18,2026-07-02,289.8,True
2026-07-14,2026-W29,NYC FLEET / DEP_NEWTOWN CRE,329 Greenpoint Ave,Brooklyn,New York,Level 2,CT4020-HD-GW,2026-07-14,14.5,True
2026-07-14,2026-W29,NYC FLEET / DEP_W135ST#1,725 W 135th St,New York,New York,Level 2,CT4020-HD-GW,2026-07-14,15.7,True
2026-07-14,2026-W29,NYC FLEET / DEP_WDRC#1,3525 State Highway 10,Deposit,New York,Level 2,CT4020-HD2-GW-LTE,2026-07-09,124.2,True
2026-07-14,2026-W29,NYC FLEET / DPR_WPP-S1,161 Chester Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-17,5031.6,True
2026-07-14,2026-W29,NYC FLEET / DOC_DCFLEET,15 Hazen St,Queens,New York,Level 2,CT4020-HD-GW,2026-07-13,28.1,True
2026-07-14,2026-W29,NYC FLEET / DEP_SIREPAIR-S2,182 Joline Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-12-11,5156.1,True
2026-07-14,2026-W29,NYC FLEET / DDC_HQ-S1,3030 Thomson Ave,Queens,New York,Level 2,CT4010-HD-GW,2026-07-14,2.8,True
2026-07-14,2026-W29,NYC FLEET / DOT_PIER36-S1,299 South St,New York,New York,Level 2,CT4010-HD-GW,2026-01-27,4045.0,True
2026-07-14,2026-W29,NYC FLEET / DSNY_BK13_S1,2012 Neptune Ave,Brooklyn,New York,Level 2,CT4010-HD-GW,2026-07-09,126.8,True
2026-07-14,2026-W29,NYC FLEET / DPR_VCP-S4,David Sheridan Plaza,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-07,7453.9,True
2026-07-14,2026-W29,NYC FLEET / DPR_VCP-S3,6477 US-9,The Bronx,New York,Level 2,CT4010-HD-GW,2025-09-18,7179.9,True
2026-07-14,2026-W29,NYC FLEET / DSNY_SI1A-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-09-16,7226.3,True
2026-07-14,2026-W29,NYC FLEET / DSNY_SWM-S2,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-06-11,9558.3,True
2026-07-14,2026-W29,NYC FLEET / DSNY_SWM-S1,3 Muldoon Ave,Staten Island,New York,Level 2,CT4010-HD-GW,2025-01-21,12943.2,True
